file_name;author;title;year;type;detective;genre;language;country;source;license;url
acd-a_study_in_scarlet.txt;Arthur Conan Doyle;A Study in Scarlet;1887;novel;Sherlock Holmes;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/244/pg244.txt
acd-tales_of_terror_and_mystery.txt;Arthur Conan Doyle;Tales of Terror and Mystery;1890;short stories;;terror;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/537/pg537.txt
acd-the_adventures_of_sherlock_holmes.txt;Arthur Conan Doyle;The Adventures of Sherlock Holmes;1892;short stories;Sherlock Holmes;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/1661/pg1661.txt
acd-the_case_book_of_sherlock_holmes.txt;Arthur Conan Doyle;The case-book of Sherlock Holmes;1921;short stories;Sherlock Holmes;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/69700/pg69700.txt
acd-the_hound_of_the_baskervilles.txt;Arthur Conan Doyle;The Hound of the Baskervilles;1901;novel;Sherlock Holmes;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/2852/pg2852.txt
acd-the_lost_world.txt;Arthur Conan Doyle;The Lost World;1912;novel;;scifi;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/139/pg139.txt
acd-the_memoirs_of_sherlock_holmes.txt;Arthur Conan Doyle;The Memoirs of Sherlock Holmes;1893;short stories;Sherlock Holmes;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/834/pg834.txt
acd-the_poison_belt.txt;Arthur Conan Doyle;The Poison Belt;1913;novel;;scifi;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/126/pg126.txt
acd-the_return_of_sherlock_holmes.txt;Arthur Conan Doyle;The Return of Sherlock Holmes;1905;short stories;Sherlock Holmes;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/108/pg108.txt
acd-the_sign_of_the_four.txt;Arthur Conan Doyle;The Sign of the Four;1890;novel;Sherlock Holmes;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/2097/pg2097.txt
acd-the_valley_of_fear.txt;Arthur Conan Doyle;The Valley of Fear;1915;novel;Sherlock Holmes;mystery;en;UK;Project Gutemberg USA;Public domain in the USA.;https://www.gutenberg.org/cache/epub/3289/pg3289.txt
